Timestamp,"English: Hello, world!
Spanish: [¡Hola,]","English: Hello, world!
Spanish: [mundo!]","English: Hey, how's it going?
Spanish: [Hey]","English: Hey, how's it going?
Spanish: [¿cómo]","English: Hey, how's it going?
Spanish: [va?]","English: What're you doing tonight?
Spanish: [¿Qué]","English: What're you doing tonight?
Spanish: [estás]","English: What're you doing tonight?
Spanish: [haciendo]","English: What're you doing tonight?
Spanish: [esta]","English: What're you doing tonight?
Spanish: [noche?]","English: Your dog is cute, what's its name?
Spanish: [Tu]","English: Your dog is cute, what's its name?
Spanish: [perro]","English: Your dog is cute, what's its name?
Spanish: [es]","English: Your dog is cute, what's its name?
Spanish: [guapo]","English: Your dog is cute, what's its name?
Spanish: [¿cómo]","English: Your dog is cute, what's its name?
Spanish: [se]","English: Your dog is cute, what's its name?
Spanish: [llama?]","English: Always drink coffee in the morning so you don't get tired during the day.
Spanish: [Bebe]","English: Always drink coffee in the morning so you don't get tired during the day.
Spanish: [siempre]","English: Always drink coffee in the morning so you don't get tired during the day.
Spanish: [café]","English: Always drink coffee in the morning so you don't get tired during the day.
Spanish: [por]","English: Always drink coffee in the morning so you don't get tired during the day.
Spanish: [la]","English: Always drink coffee in the morning so you don't get tired during the day.
Spanish: [mañana]","English: Always drink coffee in the morning so you don't get tired during the day.
Spanish: [para]","English: Always drink coffee in the morning so you don't get tired during the day.
Spanish: [no]","English: Always drink coffee in the morning so you don't get tired during the day.
Spanish: [cansare]","English: Always drink coffee in the morning so you don't get tired during the day.
Spanish: [durante]","English: Always drink coffee in the morning so you don't get tired during the day.
Spanish: [el]","English: Always drink coffee in the morning so you don't get tired during the day.
Spanish: [día.]","English: We don't know Spanish very well, thank you for your help!
Spanish: [No]","English: We don't know Spanish very well, thank you for your help!
Spanish: [sabemos]","English: We don't know Spanish very well, thank you for your help!
Spanish: [muy]","English: We don't know Spanish very well, thank you for your help!
Spanish: [bien]","English: We don't know Spanish very well, thank you for your help!
Spanish: [español]","English: We don't know Spanish very well, thank you for your help!
Spanish: [¡gracias]","English: We don't know Spanish very well, thank you for your help!
Spanish: [por]","English: We don't know Spanish very well, thank you for your help!
Spanish: [tu]","English: We don't know Spanish very well, thank you for your help!
Spanish: [ayuda!]","English: I'm booking a tee time for us this weekend.
Spanish: [Estoy]","English: I'm booking a tee time for us this weekend.
Spanish: [reservando]","English: I'm booking a tee time for us this weekend.
Spanish: [una]","English: I'm booking a tee time for us this weekend.
Spanish: [hora]","English: I'm booking a tee time for us this weekend.
Spanish: [de]","English: I'm booking a tee time for us this weekend.
Spanish: [té]","English: I'm booking a tee time for us this weekend.
Spanish: [para]","English: I'm booking a tee time for us this weekend.
Spanish: [este]","English: I'm booking a tee time for us this weekend.
Spanish: [fin]","English: I'm booking a tee time for us this weekend.
Spanish: [de (1)]","English: I'm booking a tee time for us this weekend.
Spanish: [semana.]","English: She saw the man with the telescope.
Spanish:

Note: ""She"" is the one with the telescope here. [Ella]","English: She saw the man with the telescope.
Spanish:

Note: ""She"" is the one with the telescope here. [vio]","English: She saw the man with the telescope.
Spanish:

Note: ""She"" is the one with the telescope here. [al]","English: She saw the man with the telescope.
Spanish:

Note: ""She"" is the one with the telescope here. [hombre]","English: She saw the man with the telescope.
Spanish:

Note: ""She"" is the one with the telescope here. [con]","English: She saw the man with the telescope.
Spanish:

Note: ""She"" is the one with the telescope here. [el]","English: She saw the man with the telescope.
Spanish:

Note: ""She"" is the one with the telescope here. [anteojo.]","English: That's cringe bro.
Spanish: [Eso]","English: That's cringe bro.
Spanish: [es]","English: That's cringe bro.
Spanish: [repugnante]","English: That's cringe bro.
Spanish: [bro.]","English: May the force be with you.
Spanish: [Que]","English: May the force be with you.
Spanish: [la]","English: May the force be with you.
Spanish: [fuerza]","English: May the force be with you.
Spanish: [esté]","English: May the force be with you.
Spanish: [contigo.]","English: I would have lived in peace. But my enemies brought me war.
Spanish: [Yo]","English: I would have lived in peace. But my enemies brought me war.
Spanish: [hubiera]","English: I would have lived in peace. But my enemies brought me war.
Spanish: [vivido]","English: I would have lived in peace. But my enemies brought me war.
Spanish: [en]","English: I would have lived in peace. But my enemies brought me war.
Spanish: [paz,]","English: I would have lived in peace. But my enemies brought me war.
Spanish: [pero]","English: I would have lived in peace. But my enemies brought me war.
Spanish: [mis]","English: I would have lived in peace. But my enemies brought me war.
Spanish: [enemigos]","English: I would have lived in peace. But my enemies brought me war.
Spanish: [me]","English: I would have lived in peace. But my enemies brought me war.
Spanish: [trajeron]","English: I would have lived in peace. But my enemies brought me war.
Spanish: [la]","English: I would have lived in peace. But my enemies brought me war.
Spanish: [guerra.]","English: Did you know? Horses like to eat apples.
Spanish:  [¿Sabías?]","English: Did you know? Horses like to eat apples.
Spanish:  [A]","English: Did you know? Horses like to eat apples.
Spanish:  [los]","English: Did you know? Horses like to eat apples.
Spanish:  [caballos]","English: Did you know? Horses like to eat apples.
Spanish:  [les]","English: Did you know? Horses like to eat apples.
Spanish:  [gusta]","English: Did you know? Horses like to eat apples.
Spanish:  [comer]","English: Did you know? Horses like to eat apples.
Spanish:  [manzanas.]","English: I threw a snowball at my dog today. She tried to eat it.
Spanish:  [Hoy]","English: I threw a snowball at my dog today. She tried to eat it.
Spanish:  [le]","English: I threw a snowball at my dog today. She tried to eat it.
Spanish:  [lancé]","English: I threw a snowball at my dog today. She tried to eat it.
Spanish:  [una]","English: I threw a snowball at my dog today. She tried to eat it.
Spanish:  [bola]","English: I threw a snowball at my dog today. She tried to eat it.
Spanish:  [de]","English: I threw a snowball at my dog today. She tried to eat it.
Spanish:  [nieve]","English: I threw a snowball at my dog today. She tried to eat it.
Spanish:  [a]","English: I threw a snowball at my dog today. She tried to eat it.
Spanish:  [mi]","English: I threw a snowball at my dog today. She tried to eat it.
Spanish:  [perro.]","English: I threw a snowball at my dog today. She tried to eat it.
Spanish:  [Ella]","English: I threw a snowball at my dog today. She tried to eat it.
Spanish:  [trató]","English: I threw a snowball at my dog today. She tried to eat it.
Spanish:  [de (1)]","English: I threw a snowball at my dog today. She tried to eat it.
Spanish:  [comerla.]","English: I'm over here eating ice cream and reminiscing because I can't figure out the last question on my exam.
Spanish:  [Estoy]","English: I'm over here eating ice cream and reminiscing because I can't figure out the last question on my exam.
Spanish:  [aquí]","English: I'm over here eating ice cream and reminiscing because I can't figure out the last question on my exam.
Spanish:  [comiendo]","English: I'm over here eating ice cream and reminiscing because I can't figure out the last question on my exam.
Spanish:  [helado]","English: I'm over here eating ice cream and reminiscing because I can't figure out the last question on my exam.
Spanish:  [y]","English: I'm over here eating ice cream and reminiscing because I can't figure out the last question on my exam.
Spanish:  [recordando]","English: I'm over here eating ice cream and reminiscing because I can't figure out the last question on my exam.
Spanish:  [porque]","English: I'm over here eating ice cream and reminiscing because I can't figure out the last question on my exam.
Spanish:  [no]","English: I'm over here eating ice cream and reminiscing because I can't figure out the last question on my exam.
Spanish:  [puedo]","English: I'm over here eating ice cream and reminiscing because I can't figure out the last question on my exam.
Spanish:  [adivinar]","English: I'm over here eating ice cream and reminiscing because I can't figure out the last question on my exam.
Spanish:  [la]","English: I'm over here eating ice cream and reminiscing because I can't figure out the last question on my exam.
Spanish:  [última]","English: I'm over here eating ice cream and reminiscing because I can't figure out the last question on my exam.
Spanish:  [pregunta]","English: I'm over here eating ice cream and reminiscing because I can't figure out the last question on my exam.
Spanish:  [de]","English: I'm over here eating ice cream and reminiscing because I can't figure out the last question on my exam.
Spanish:  [mi]","English: I'm over here eating ice cream and reminiscing because I can't figure out the last question on my exam.
Spanish:  [examen.]","English: I think I was allergic to the metal in the original earrings so they never quite healed all the way.
Spanish:  [Creo]","English: I think I was allergic to the metal in the original earrings so they never quite healed all the way.
Spanish:  [que]","English: I think I was allergic to the metal in the original earrings so they never quite healed all the way.
Spanish:  [yo]","English: I think I was allergic to the metal in the original earrings so they never quite healed all the way.
Spanish:  [era]","English: I think I was allergic to the metal in the original earrings so they never quite healed all the way.
Spanish:  [alérgico]","English: I think I was allergic to the metal in the original earrings so they never quite healed all the way.
Spanish:  [al]","English: I think I was allergic to the metal in the original earrings so they never quite healed all the way.
Spanish:  [metal]","English: I think I was allergic to the metal in the original earrings so they never quite healed all the way.
Spanish:  [de]","English: I think I was allergic to the metal in the original earrings so they never quite healed all the way.
Spanish:  [los]","English: I think I was allergic to the metal in the original earrings so they never quite healed all the way.
Spanish:  [pendientes]","English: I think I was allergic to the metal in the original earrings so they never quite healed all the way.
Spanish:  [originales]","English: I think I was allergic to the metal in the original earrings so they never quite healed all the way.
Spanish:  [por]","English: I think I was allergic to the metal in the original earrings so they never quite healed all the way.
Spanish:  [lo]","English: I think I was allergic to the metal in the original earrings so they never quite healed all the way.
Spanish:  [que (1)]","English: I think I was allergic to the metal in the original earrings so they never quite healed all the way.
Spanish:  [no]","English: I think I was allergic to the metal in the original earrings so they never quite healed all the way.
Spanish:  [se]","English: I think I was allergic to the metal in the original earrings so they never quite healed all the way.
Spanish:  [curaron]","English: I think I was allergic to the metal in the original earrings so they never quite healed all the way.
Spanish:  [por (1)]","English: I think I was allergic to the metal in the original earrings so they never quite healed all the way.
Spanish:  [completo.]","English: My lab teammate wants to attack the project tomorrow.
Spanish:  [Mi]","English: My lab teammate wants to attack the project tomorrow.
Spanish:  [compañero]","English: My lab teammate wants to attack the project tomorrow.
Spanish:  [de]","English: My lab teammate wants to attack the project tomorrow.
Spanish:  [laboratorio]","English: My lab teammate wants to attack the project tomorrow.
Spanish:  [quiere]","English: My lab teammate wants to attack the project tomorrow.
Spanish:  [atacar]","English: My lab teammate wants to attack the project tomorrow.
Spanish:  [el]","English: My lab teammate wants to attack the project tomorrow.
Spanish:  [proyecto]","English: My lab teammate wants to attack the project tomorrow.
Spanish:  [mañana.]","English: I like cookies, but also I'm not too big on sweets.
Spanish:  [Me]","English: I like cookies, but also I'm not too big on sweets.
Spanish:  [gustan]","English: I like cookies, but also I'm not too big on sweets.
Spanish:  [las]","English: I like cookies, but also I'm not too big on sweets.
Spanish:  [galletas]","English: I like cookies, but also I'm not too big on sweets.
Spanish:  [pero]","English: I like cookies, but also I'm not too big on sweets.
Spanish:  [también]","English: I like cookies, but also I'm not too big on sweets.
Spanish:  [no]","English: I like cookies, but also I'm not too big on sweets.
Spanish:  [soy]","English: I like cookies, but also I'm not too big on sweets.
Spanish:  [muy]","English: I like cookies, but also I'm not too big on sweets.
Spanish:  [aficionado]","English: I like cookies, but also I'm not too big on sweets.
Spanish:  [a]","English: I like cookies, but also I'm not too big on sweets.
Spanish:  [los]","English: I like cookies, but also I'm not too big on sweets.
Spanish:  [dulces.]","English: I have been sick for like the whole month, but I'm getting better now. 
Spanish:  [He]","English: I have been sick for like the whole month, but I'm getting better now. 
Spanish:  [estado]","English: I have been sick for like the whole month, but I'm getting better now. 
Spanish:  [enfermo]","English: I have been sick for like the whole month, but I'm getting better now. 
Spanish:  [durante]","English: I have been sick for like the whole month, but I'm getting better now. 
Spanish:  [todo]","English: I have been sick for like the whole month, but I'm getting better now. 
Spanish:  [el]","English: I have been sick for like the whole month, but I'm getting better now. 
Spanish:  [mes,]","English: I have been sick for like the whole month, but I'm getting better now. 
Spanish:  [pero]","English: I have been sick for like the whole month, but I'm getting better now. 
Spanish:  [ahora]","English: I have been sick for like the whole month, but I'm getting better now. 
Spanish:  [me]","English: I have been sick for like the whole month, but I'm getting better now. 
Spanish:  [estoy]","English: I have been sick for like the whole month, but I'm getting better now. 
Spanish:  [mejorando.]","English: I'll be there shortly, the treats have three minutes left in the oven. 
Spanish:  [Estaré]","English: I'll be there shortly, the treats have three minutes left in the oven. 
Spanish:  [allí]","English: I'll be there shortly, the treats have three minutes left in the oven. 
Spanish:  [dentro]","English: I'll be there shortly, the treats have three minutes left in the oven. 
Spanish:  [de]","English: I'll be there shortly, the treats have three minutes left in the oven. 
Spanish:  [poco,]","English: I'll be there shortly, the treats have three minutes left in the oven. 
Spanish:  [los]","English: I'll be there shortly, the treats have three minutes left in the oven. 
Spanish:  [dulces]","English: I'll be there shortly, the treats have three minutes left in the oven. 
Spanish:  [tienen]","English: I'll be there shortly, the treats have three minutes left in the oven. 
Spanish:  [tres]","English: I'll be there shortly, the treats have three minutes left in the oven. 
Spanish:  [minutos]","English: I'll be there shortly, the treats have three minutes left in the oven. 
Spanish:  [en]","English: I'll be there shortly, the treats have three minutes left in the oven. 
Spanish:  [el]","English: I'll be there shortly, the treats have three minutes left in the oven. 
Spanish:  [horno.]","English: He learned how to not put periods at the end of his sentences. 
Spanish:  [Aprendió]","English: He learned how to not put periods at the end of his sentences. 
Spanish:  [a]","English: He learned how to not put periods at the end of his sentences. 
Spanish:  [no]","English: He learned how to not put periods at the end of his sentences. 
Spanish:  [poner]","English: He learned how to not put periods at the end of his sentences. 
Spanish:  [puntos]","English: He learned how to not put periods at the end of his sentences. 
Spanish:  [al]","English: He learned how to not put periods at the end of his sentences. 
Spanish:  [final]","English: He learned how to not put periods at the end of his sentences. 
Spanish:  [de]","English: He learned how to not put periods at the end of his sentences. 
Spanish:  [sus]","English: He learned how to not put periods at the end of his sentences. 
Spanish:  [frases.]","English: This is a delightful plan but what are you doing up at this hour on a school night?
Spanish:  [Este]","English: This is a delightful plan but what are you doing up at this hour on a school night?
Spanish:  [es]","English: This is a delightful plan but what are you doing up at this hour on a school night?
Spanish:  [un]","English: This is a delightful plan but what are you doing up at this hour on a school night?
Spanish:  [plan]","English: This is a delightful plan but what are you doing up at this hour on a school night?
Spanish:  [delicioso]","English: This is a delightful plan but what are you doing up at this hour on a school night?
Spanish:  [pero]","English: This is a delightful plan but what are you doing up at this hour on a school night?
Spanish:  [¿qué]","English: This is a delightful plan but what are you doing up at this hour on a school night?
Spanish:  [estás]","English: This is a delightful plan but what are you doing up at this hour on a school night?
Spanish:  [haciendo]","English: This is a delightful plan but what are you doing up at this hour on a school night?
Spanish:  [a]","English: This is a delightful plan but what are you doing up at this hour on a school night?
Spanish:  [esta]","English: This is a delightful plan but what are you doing up at this hour on a school night?
Spanish:  [hora]","English: This is a delightful plan but what are you doing up at this hour on a school night?
Spanish:  [en]","English: This is a delightful plan but what are you doing up at this hour on a school night?
Spanish:  [una]","English: This is a delightful plan but what are you doing up at this hour on a school night?
Spanish:  [noche]","English: This is a delightful plan but what are you doing up at this hour on a school night?
Spanish:  [de]","English: This is a delightful plan but what are you doing up at this hour on a school night?
Spanish:  [clases?]","English: It looks like there is no shortage of times or theaters to go to watch the movie at.
Spanish:  [Parece]","English: It looks like there is no shortage of times or theaters to go to watch the movie at.
Spanish:  [que]","English: It looks like there is no shortage of times or theaters to go to watch the movie at.
Spanish:  [no]","English: It looks like there is no shortage of times or theaters to go to watch the movie at.
Spanish:  [hay]","English: It looks like there is no shortage of times or theaters to go to watch the movie at.
Spanish:  [escasez]","English: It looks like there is no shortage of times or theaters to go to watch the movie at.
Spanish:  [de]","English: It looks like there is no shortage of times or theaters to go to watch the movie at.
Spanish:  [horas]","English: It looks like there is no shortage of times or theaters to go to watch the movie at.
Spanish:  [ni]","English: It looks like there is no shortage of times or theaters to go to watch the movie at.
Spanish:  [de (1)]","English: It looks like there is no shortage of times or theaters to go to watch the movie at.
Spanish:  [teatros]","English: It looks like there is no shortage of times or theaters to go to watch the movie at.
Spanish:  [a]","English: It looks like there is no shortage of times or theaters to go to watch the movie at.
Spanish:  [los]","English: It looks like there is no shortage of times or theaters to go to watch the movie at.
Spanish:  [que (1)]","English: It looks like there is no shortage of times or theaters to go to watch the movie at.
Spanish:  [a (1)]","English: It looks like there is no shortage of times or theaters to go to watch the movie at.
Spanish:  [ver]","English: It looks like there is no shortage of times or theaters to go to watch the movie at.
Spanish:  [la]","English: It looks like there is no shortage of times or theaters to go to watch the movie at.
Spanish:  [película.]","English: I've never made a soup before.
Spanish:  [Nunca]","English: I've never made a soup before.
Spanish:  [he]","English: I've never made a soup before.
Spanish:  [hecho]","English: I've never made a soup before.
Spanish:  [una]","English: I've never made a soup before.
Spanish:  [sopa]","English: I've never made a soup before.
Spanish:  [antes.]","English: The little dog stole my socks and growled at me when I took them back.
Spanish:  [El]","English: The little dog stole my socks and growled at me when I took them back.
Spanish:  [perro]","English: The little dog stole my socks and growled at me when I took them back.
Spanish:  [pequeño]","English: The little dog stole my socks and growled at me when I took them back.
Spanish:  [me]","English: The little dog stole my socks and growled at me when I took them back.
Spanish:  [robó]","English: The little dog stole my socks and growled at me when I took them back.
Spanish:  [los]","English: The little dog stole my socks and growled at me when I took them back.
Spanish:  [calcetines]","English: The little dog stole my socks and growled at me when I took them back.
Spanish:  [y]","English: The little dog stole my socks and growled at me when I took them back.
Spanish:  [se]","English: The little dog stole my socks and growled at me when I took them back.
Spanish:  [rió]","English: The little dog stole my socks and growled at me when I took them back.
Spanish:  [de]","English: The little dog stole my socks and growled at me when I took them back.
Spanish:  [mí]","English: The little dog stole my socks and growled at me when I took them back.
Spanish:  [cuando]","English: The little dog stole my socks and growled at me when I took them back.
Spanish:  [los (1)]","English: The little dog stole my socks and growled at me when I took them back.
Spanish:  [devolví.]","English: Are you going to take a picnic lunch to the park?
Spanish:  [¿Vas]","English: Are you going to take a picnic lunch to the park?
Spanish:  [a]","English: Are you going to take a picnic lunch to the park?
Spanish:  [almorzar]","English: Are you going to take a picnic lunch to the park?
Spanish:  [almuerzo]","English: Are you going to take a picnic lunch to the park?
Spanish:  [picnic]","English: Are you going to take a picnic lunch to the park?
Spanish:  [al]","English: Are you going to take a picnic lunch to the park?
Spanish:  [parque?]","English: He was grateful for the jacket's weight and warmth.
Spanish:  [Él]","English: He was grateful for the jacket's weight and warmth.
Spanish:  [estaba]","English: He was grateful for the jacket's weight and warmth.
Spanish:  [agradecido]","English: He was grateful for the jacket's weight and warmth.
Spanish:  [por]","English: He was grateful for the jacket's weight and warmth.
Spanish:  [el]","English: He was grateful for the jacket's weight and warmth.
Spanish:  [peso]","English: He was grateful for the jacket's weight and warmth.
Spanish:  [y]","English: He was grateful for the jacket's weight and warmth.
Spanish:  [la]","English: He was grateful for the jacket's weight and warmth.
Spanish:  [calentura]","English: He was grateful for the jacket's weight and warmth.
Spanish:  [de]","English: He was grateful for the jacket's weight and warmth.
Spanish:  [la (1)]","English: He was grateful for the jacket's weight and warmth.
Spanish:  [chaqueta.]"
4/14/2025 10:13:54,10,10,4,10,10,10,10,10,10,10,10,10,10,2,10,10,10,5,10,10,10,10,10,10,10,4,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,6,10,10,9,9,9,9,10,10,10,10,10,10,7,10,8,5,1,10,10,10,5,5,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,10,10,10,10,10,10,10,10,10,4,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,8,8,10,7,10,10,10,10,10,10,10,10,10,8,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,7,10,10,10,10,10,1,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,1,10,10,10,10,10,10,10,10,10,10,5,5,10,10,10,10,10,10,7,10,10,10,10,10,10,8,9,9,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,1,1,1,1,10,10,10,10,10,1,10,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10
4/17/2025 15:47:33,10,10,1,9,10,10,10,10,10,10,10,10,10,7,10,10,10,6,6,7,7,7,7,7,7,6,8,8,8,10,10,7,7,8,9,9,9,9,10,10,10,10,10,1,1,10,10,10,10,10,10,10,10,10,10,10,10,10,8,1,10,10,10,8,6,10,10,10,10,10,10,10,10,10,10,10,10,10,8,10,10,10,10,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,8,8,6,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,2,10,10,10,10,10,10,10,10,5,10,10,10,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,10,6,6,6,6,6,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
4/17/2025 15:56:39,10,10,10,10,10,9,3,5,7,7,10,10,10,7,10,10,10,7,10,8,7,7,7,7,5,4,7,10,10,10,10,10,10,8,10,10,10,10,10,10,10,10,10,7,10,10,10,10,10,10,7,9,9,7,7,7,10,10,6,2,10,10,10,7,7,7,7,10,10,10,9,10,10,10,10,10,10,10,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,9,10,10,7,10,10,10,10,10,10,10,10,10,6,10,10,10,10,10,10,10,10,7,10,10,10,10,10,10,10,10,10,10,10,8,8,10,5,5,10,10,10,7,7,7,7,7,7,10,10,10,10,10,10,10,10,10,6,6,8,8,10,10,10,10,10,10,10,10,10,8,8,8,10,10,7,7,7,6,6,5,8,8,8,8,8,10,10,10,10,10,10,10,10,10,10,10,10,10,10,6,10,10,10,10,10,10,10,10,10,10,10,6,10,10,10,2,2,2,2,5,2,2,2,2,2,2,7,7,7,10,1,1,7,7,3,10,10,10,10,10,10,10,10,1,1,1,1,6,3,1,10,10,3,7,7,7,7,7,10,10,10,10,10,10,10,3,10,10,10
4/18/2025 18:43:10,10,6,1,10,10,10,10,10,10,10,10,7,10,10,10,10,10,10,1,10,10,10,10,10,10,10,10,10,10,10,8,10,10,10,10,10,10,10,10,10,10,9,10,5,10,10,10,10,10,10,10,10,10,10,8,10,10,10,6,1,10,10,10,10,10,10,8,10,10,10,10,10,8,10,10,10,9,10,10,10,10,10,10,10,10,10,10,8,10,9,9,9,10,10,10,10,10,10,10,10,10,10,8,10,6,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,7,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,7,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,1,10,10,10,10,10,10,7,10,10,10,10,10,10,10,10,6,10,10,10,10,10,10,10,7,10,10,10,8,9,10,10,10,10,7,10,10,9,5,10,10,7,10,10,8,8,10,10,10,10,10,10,10,10,10,10,10,9,10,10,10,8,10,10,10,10,10,9,10,10,7,10,10,10,10,10,10,8,10,8,10,10,10,10,10,10,10,10,10,8,10,10,8,10,1,10,10,10,10,7,10,10,10,6,10,10,10,10,10
4/21/2025 17:05:39,10,9,3,10,8,10,10,10,10,10,9,10,10,5,9,9,9,8,10,10,10,10,10,10,10,8,10,10,10,10,10,9,9,9,10,10,10,10,10,10,10,10,10,10,10,8,10,10,10,10,10,10,10,10,10,8,10,10,8,3,10,10,10,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,8,10,10,10,10,10,10,10,9,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,5,10,10,10,8,10,10,10,10,10,10,8,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,9,6,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,9,9,9,9,10,10,10,10,10,10,10,9,10,10,10,10,10,10,10,10,9,9,9,10,10,10,10,10,9,10,10,10,10,10,10,10,10,5,10,10,10,10,10,10,10,6,10,10,10,10,9,10,10,10,10,9,9,9,10,10,10,10,10,10,9,10,9,10,7,7,7,7,7,10,10,10,10,10,6,10,10,10,10,10,10,10,10,9,10,10,4,9,10,10,10,8,10,10,6,6,10,10,10,10,10,10,10,10,10,10,10,9,10,10,10
4/23/2025 9:12:48,10,10,5,10,8,10,10,9,10,10,7,10,10,8,10,10,10,8,10,10,8,10,10,10,10,10,9,8,10,10,10,10,7,10,10,10,7,10,1,10,10,10,10,4,10,7,10,10,10,10,6,10,10,10,10,10,7,10,10,7,5,10,10,10,10,10,6,10,10,10,10,10,10,10,10,10,10,10,5,10,10,10,10,5,10,10,1,10,10,10,10,10,10,10,10,10,7,10,10,10,10,10,10,10,10,10,10,10,5,10,10,10,10,10,10,5,10,10,7,10,10,10,10,10,10,5,10,7,7,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,5,10,10,10,10,10,10,10,10,10,10,10,5,10,10,10,10,10,10,10,10,10,10,10,4,6,6,10,10,10,10,10,10,10,10,10,10,8,10,10,10,10,10,10,10,10,7,10,10,10,10,10,10,10,10,10,2,6,10,10,7,10,10,10,7,10,10,10,7,10,10,6,10,10,6,6,6,10,10,10,10,10,6,10,10,10,10,10,7,10,7,10,10,10,10,10,10,6,10,10,10,10,10,10,7,7,6,10,10,10,10,10,10,10,10,10,10,10,10,10,10
4/23/2025 10:47:12,8,8,1,8,8,8,7,8,7,9,9,9,9,9,4,2,4,8,4,7,5,7,8,8,8,8,5,8,8,9,9,5,5,8,8,8,8,8,8,7,8,8,8,4,8,5,3,3,7,8,6,5,4,2,2,3,6,9,2,2,8,8,6,6,7,8,8,8,8,6,7,6,6,6,8,8,8,9,9,9,9,9,9,9,9,3,3,3,7,7,7,5,7,7,7,4,4,5,9,9,9,9,9,9,9,9,9,9,6,8,8,7,8,8,6,3,3,7,5,6,5,4,7,6,7,7,7,6,5,6,7,7,6,7,8,8,8,8,8,5,8,8,8,8,6,8,8,8,8,8,8,8,8,8,8,8,5,8,6,7,8,8,8,8,8,8,8,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,6,6,6,4,5,5,7,7,7,7,7,7,7,5,7,7,7,7,7,7,7,7,7,7,7,7,3,8,8,8,5,8,5,8,6,8,6,6,8,8,8,6,7,5,5,8,8,6,5,7,7,7,5,5,6,6,5,3,6,5,5,4,4,5,3,5,4,4,7,7,7,7,7,6,9,9,9,9,9,7,9,9,7
